ID,Name,Attack,HP,Speed,Type 1,Base Attack,Base HP,Base Speed,Base Defense,Base Sp. Def,Combined Def,EHP,EHP-Spread,Tier,Ability ID,Sprite Name,Best STAB Move (by evo level),Best STAB Power,Delta EHP-A,EvolvesFromID,EvolveRequirement
25,Pikachu,81,36,90,Electric,55,35,90,40,50,45,36,29 – 36,2,,0025 Pikachu,Thunder (Lv57),120,-45,172,
26,Raichu,123,82,110,Electric,90,60,110,55,80,67.5,82,66 – 82,5,,0026 Raichu,Thunder (Lv57),120,-41,25,Thunder Stone
27,Sandshrew,68,59,40,Ground,75,50,40,85,30,57.5,59,47 – 59,,,0027 Sandshrew,Slash* (Lv21),70,-9,,
28,Sandslash,85,127,65,Ground,100,75,65,110,55,82.5,127,102 – 127,,,0028 Sandslash,Slash* (Lv21),70,42,27,
29,Nidoran♀,34,49,41,Poison,47,55,41,52,40,46,49,39 – 49,,,0029 Nidoran♀,Scratch* (Lv8),40,15,,
30,Nidorina,25,82,56,Poison,62,70,56,67,55,61,82,66 – 82,,,0030 Nidorina,Poison Sting (Lv24),15,57,29,
31,Nidoqueen,98,159,76,Poison,92,90,76,87,85,86,159,127 – 159,,,0031 Nidoqueen,Earth Power (Lv55),90,61,30,Moon Stone
32,Nidoran♂,35,38,50,Poison,57,46,50,40,40,40,38,30 – 38,,,0032 Nidoran♂,Peck* (Lv1),35,3,,
33,Nidorino,26,66,65,Poison,72,61,65,57,55,56,66,53 – 66,,,0033 Nidorino,Poison Sting (Lv20),15,40,32,
34,Nidoking,97,122,85,Poison,102,81,85,77,75,76,122,98 – 122,,,0034 Nidoking,Earthpower,80,25,33,Moon Stone
35,Clefairy,87,74,35,Normal,60,70,35,48,65,56.5,74,59 – 74,,,0035 Clefairy,Double-Edge (Lv45),120,-13,173,High Friendship
36,Clefable,129,155,60,Normal,95,95,60,73,90,81.5,155,124 – 155,,,0036 Clefable,Double-Edge (Lv45),120,26,35,Moon Stone
37,Vulpix,63,44,65,Fire,50,38,65,40,65,52.5,44,35 – 44,2,,0037 Vulpix,Flamethrower (Lv39),95,-19,,
38,Ninetales,113,134,100,Fire,81,73,100,75,100,87.5,134,107 – 134,5,,0038 Ninetales,Fire Blast (Lv57),120,21,37,Fire Stone
39,Jigglypuff,69,40,20,Normal,45,115,20,20,25,22.5,40,32 – 40,,,0039 Jigglypuff,Double-Edge (Lv37),120,-29,174,
40,Wigglytuff,117,107,45,Normal,85,140,45,45,50,47.5,107,86 – 107,,,0040 Wigglytuff,Double-Edge (Lv37),120,-10,39,Moon Stone
41,Zubat,42,33,55,Flying,45,40,55,35,40,37.5,33,26 – 33,2,,0041 Zubat,Wing Attack (Lv19),60,-9,,
42,Golbat,75,108,90,Flying,80,75,90,70,75,72.5,108,86 – 108,4,,0042 Golbat,Air Slash (Lv55),75,33,41,
43,Oddish,45,57,30,Grass,75,45,30,55,65,60,57,46 – 57,2,,0043 Oddish,Acid (Lv19),40,12,,
44,Gloom,75,89,40,Grass,85,60,40,70,75,72.5,89,71 – 89,4,,0044 Gloom,Petal Dance (Lv44),70,14,43,
45,Vileplume,114,138,50,Grass,110,75,50,85,90,87.5,138,110 – 138,5,,0045 Vileplume,Petal Dance (Lv58),90,24,44,Leaf Stone
46,Paras,43,44,25,Bug,70,35,25,55,55,55,44,35 – 44,,,0046 Paras,Mega Drain (Lv17),40,1,,
47,Parasect,72,101,30,Bug,95,60,30,80,80,80,101,81 – 101,,,0047 Parasect,Giga Drain (Lv33),60,29,46,
48,Venonat,43,61,45,Bug,55,60,45,50,55,52.5,61,49 – 61,,,0048 Venonat,Confusion* (Lv25),50,18,,
49,Venomoth,60,93,90,Bug,90,70,90,60,75,67.5,93,74 – 93,,,0049 Venomoth,Poison Fang (Lv49),50,33,48,
50,Diglett,54,19,95,Ground,55,10,95,25,45,35,19,15 – 19,,,0050 Diglett,Slash* (Lv15),70,-35,,
51,Dugtrio,115,48,120,Ground,100,35,120,50,70,60,48,38 – 48,,,0051 Dugtrio,Earthquake (Lv47),100,-67,50,
52,Meowth,33,33,90,Normal,45,40,90,35,40,37.5,33,26 – 33,,,0052 Meowth,Scratch (Lv1),40,0,,
53,Persian,64,79,115,Normal,70,65,115,60,65,62.5,79,63 – 79,,,0053 Persian,Slash (Lv33),70,15,52,
54,Psyduck,48,49,55,Water,65,50,55,48,50,49,49,39 – 49,,,0054 Psyduck,Confusion* (Lv13),50,1,,
55,Golduck,129,127,85,Water,95,80,85,78,80,79,127,102 – 127,,,0055 Golduck,Hydro Pump (Lv37),120,-2,54,
56,Mankey,55,35,70,Fighting,80,40,70,35,45,40,35,28 – 35,,,0056 Mankey,Low Kick (Lv9),50,-20,,
57,Primeape,68,83,95,Fighting,105,65,95,60,70,65,83,66 – 83,,,0057 Primeape,Low Kick (Lv1),50,15,56,
58,Growlithe,99,51,60,Fire,70,55,60,45,50,47.5,51,41 – 51,3,,0058 Growlithe,Fire Blast (Lv45),120,-48,,
59,Arcanine,147,144,95,Fire,110,90,95,80,80,80,144,115 – 144,6,,0059 Arcanine,Fire Blast (Lv50),120,-3,58,Fire Stone
60,Poliwag,35,35,90,Water,50,40,90,40,40,40,35,28 – 35,,,0060 Poliwag,Water Gun (Lv1),40,0,,
61,Poliwhirl,93,72,90,Water,65,65,90,65,50,57.5,72,58 – 72,,,0061 Poliwhirl,Hydro Pump (Lv51),120,-21,60,
62,Poliwrath,129,175,70,Water,95,90,70,95,90,92.5,175,140 – 175,,,0062 Poliwrath,Hydro Pump (Lv51),120,46,61,Water Stone
63,Abra,68,25,90,Psychic,105,25,90,15,55,35,25,20 – 25,,,0063 Abra,Confusion (Lv16),50,-43,,
64,Kadabra,123,43,105,Psychic,120,40,105,30,70,50,43,34 – 43,,,0064 Kadabra,Psychic (Lv30),90,-80,63,
65,Alakazam,137,79,120,Psychic,135,55,120,45,95,70,79,63 – 79,,,0065 Alakazam,Psychic (Lv30),90,-58,64,
66,Machop,55,54,35,Fighting,80,70,35,50,35,42.5,54,43 – 54,,,0066 Machop,Low Kick (Lv1),50,-1,,
67,Machoke,115,99,45,Fighting,100,80,45,70,60,65,99,79 – 99,,,0067 Machoke,Cross Chop (Lv49),100,-16,66,
68,Machamp,145,150,55,Fighting,130,90,55,80,85,82.5,150,120 – 150,,,0068 Machamp,Cross Chop (Lv49),100,5,67,Trade
69,Bellsprout,42,34,40,Grass,75,50,40,35,30,32.5,34,27 – 34,1,,0069 Bellsprout,Vine Whip (Lv1),35,-8,,
70,Weepinbell,65,58,55,Grass,90,65,55,50,45,47.5,58,46 – 58,2,,0070 Weepinbell,Razor Leaf (Lv38),55,-7,69,
71,Victreebel,73,104,70,Grass,105,80,70,65,70,67.5,104,83 – 104,4,,0071 Victreebel,Razor Leaf (Lv38),55,31,70,Leaf Stone
72,Tentacool,48,59,70,Water,50,40,70,35,100,67.5,59,47 – 59,2,,0072 Tentacool,Bubblebeam (Lv29),65,11,,
73,Tentacruel,111,157,100,Water,80,80,100,65,120,92.5,157,126 – 157,5,,0073 Tentacruel,Hydro Pump (Lv53),120,46,72,
74,Geodude,55,57,20,Ground,80,40,20,100,30,65,57,46 – 57,,,0074 Geodude,Rock Throw (Lv11),50,2,,
75,Graveler,110,94,35,Ground,95,55,35,115,45,80,94,75 – 94,,,0075 Graveler,Earthquake (Lv36),100,-16,74,
76,Golem,135,169,45,Ground,120,80,45,130,65,97.5,169,135 – 169,,,0076 Golem,Earthquake (Lv36),100,34,75,
77,Ponyta,49,61,90,Fire,85,50,90,55,65,60,61,49 – 61,2,,0077 Ponyta,Ember (Lv1),40,12,,
78,Rapidash,55,99,105,Fire,100,65,105,70,80,75,99,79 – 99,3,,0078 Rapidash,Ember (Lv1),40,44,77,
79,Slowpoke,48,83,15,Water,65,90,15,65,40,52.5,83,66 – 83,,,0079 Slowpoke,Confusion (Lv15),50,35,,
80,Slowbro,105,191,30,Water,100,95,30,110,80,95,191,153 – 191,,,0080 Slowbro,Psychic (Lv43),90,86,79,
81,Magnemite,77,40,45,Electric,95,25,45,70,55,62.5,40,32 – 40,2,,0081 Magnemite,Spark (Lv16),65,-37,,
82,Magneton,159,90,70,Electric,120,50,70,95,70,82.5,90,72 – 90,4,,0082 Magneton,Zap Cannon (Lv36),120,-69,81,
83,Farfetch'd,78,62,60,Flying,90,52,60,55,62,58.5,62,50 – 62,,,0083 Farfetch'd,Slash (Lv19),70,-16,,
84,Doduo,83,33,75,Flying,85,35,75,45,35,40,33,26 – 33,3,,0084 Doduo,Tri Attack (Lv25),80,-50,,
85,Dodrio,180,78,110,Flying,110,60,110,70,60,65,78,62 – 78,5,,0085 Dodrio,Hyper Beam (Lv43),150,-102,84,
86,Seel,56,79,45,Water,45,65,45,55,70,62.5,79,63 – 79,3,,0086 Seel,Take Down* (Lv33),90,23,,
87,Dewgong,82,162,70,Water,70,90,70,80,95,87.5,162,130 – 162,4,,0087 Dewgong,Ice Beam (Lv41),95,80,86,
88,Grimer,111,72,25,Poison,80,80,25,50,50,50,72,58 – 72,,,0088 Grimer,Gunk Shot (Lv37),120,-39,,
89,Muk,141,187,50,Poison,105,105,50,75,100,87.5,187,150 – 187,,,0089 Muk,Gunk Shot (Lv37),120,46,88,
90,Shellder,38,45,40,Water,65,30,40,100,25,62.5,45,36 – 45,2,,0090 Shellder,Clamp (Lv19),35,7,,
91,Cloyster,129,134,70,Water,95,50,70,180,45,112.5,134,107 – 134,5,,0091 Cloyster,Blizzard (Lv43),120,5,90,Water Stone
92,Gastly,35,26,80,Ghost,100,30,80,30,35,32.5,26,21 – 26,,,0092 Gastly,Lick (Lv1),20,-9,,
93,Haunter,107,47,95,Ghost,115,45,95,45,55,50,47,38 – 47,,,0093 Haunter,Sucker Punch (Lv28),80,-60,92,
94,Gengar,119,82,110,Ghost,130,60,110,60,75,67.5,82,66 – 82,,,0094 Gengar,Sucker Punch (Lv28),80,-37,93,
95,Onix,38,88,70,Ground,45,35,70,160,45,102.5,88,70 – 88,,,0095 Onix,Rock Throw (Lv9),50,50,,
96,Drowzee,39,82,42,Psychic,48,60,42,45,90,67.5,82,66 – 82,,,0096 Drowzee,Confusion (Lv21),50,43,,
97,Hypno,81,166,67,Psychic,73,85,67,70,115,92.5,166,133 – 166,,,0097 Hypno,Psychic (Lv51),90,85,96,
98,Krabby,36,41,50,Water,105,30,50,90,25,57.5,41,33 – 41,,,0098 Krabby,Bubble (Lv1),20,5,,
99,Kingler,132,97,75,Water,130,55,75,115,50,82.5,97,78 – 97,,,0099 Kingler,Crabhammer (Lv33),90,-35,98,
100,Voltorb,51,45,100,Electric,55,40,100,50,55,52.5,45,36 – 45,,,0100 Voltorb,Spark (Lv17),65,-6,,
101,Electrode,67,93,150,Electric,80,60,150,70,80,75,93,74 – 93,,,0101 Electrode,Spark (Lv17),65,26,100,
102,Exeggcute,87,74,40,Grass,60,60,40,80,45,62.5,74,59 – 74,3,,0102 Exeggcute,Solar Beam (Lv43),120,-13,,
103,Exeggutor,165,151,55,Grass,125,95,55,85,75,80,151,121 – 151,5,,0103 Exeggutor,Solar Beam (Lv43),120,-14,102,Leaf Stone
104,Cubone,48,77,35,Ground,50,50,35,95,50,72.5,77,62 – 77,,,0104 Cubone,Bone Club (Lv1),65,29,,
105,Marowak,67,126,45,Ground,80,60,45,110,80,95,126,101 – 126,,,0105 Marowak,Bone Club (Lv1),65,59,104,Level 28
106,Hitmonlee,135,89,87,Fighting,120,50,87,53,110,81.5,89,71 – 89,,,0106 Hitmonlee,Hi Jump Kick (Lv37),100,-46,236,
107,Hitmonchan,105,107,76,Fighting,105,50,76,79,110,94.5,107,86 – 107,,,0107 Hitmonchan,Sky Uppercut (Lv45),85,2,236,
108,Lickitung,63,132,30,Normal,60,90,30,75,75,75,132,106 – 132,,,0108 Lickitung,Slam (Lv27),80,69,,
109,Koffing,58,62,35,Poison,65,40,35,95,45,70,62,50 – 62,,,0109 Koffing,Sludge (Lv17),65,4,,
110,Weezing,74,135,60,Poison,90,65,60,120,70,95,135,108 – 135,,,0110 Weezing,Sludge (Lv17),65,61,109,
111,Rhyhorn,79,94,25,Ground,85,80,25,95,30,62.5,94,75 – 94,,,0111 Rhyhorn,Rock Blast (Lv33),75,15,,
112,Rhydon,113,172,40,Ground,130,105,40,120,45,82.5,172,138 – 172,,,0112 Rhydon,Rock Blast (Lv33),75,59,111,
113,Chansey,57,219,50,Normal,35,250,50,5,105,55,219,175 – 219,,,0113 Chansey,Double-Edge (Lv51),120,162,242,
114,Tangela,75,104,60,Grass,100,65,60,115,40,77.5,104,83 – 104,,,0114 Tangela,Giga Drain (Lv41),60,29,,
115,Kangaskhan,91,165,90,Normal,95,105,90,80,80,80,165,132 – 165,,,0115 Kangaskhan,Mega Punch (Lv33),80,74,,
116,Horsea,61,35,60,Water,70,30,60,70,25,47.5,35,28 – 35,,,0116 Horsea,Brine (Lv28),65,-26,,
117,Seadra,129,79,85,Water,95,55,85,95,45,70,79,63 – 79,,,0117 Seadra,Hydro Pump (Lv49),120,-50,116,
118,Goldeen,59,52,63,Water,67,45,63,60,50,55,52,42 – 52,,,0118 Goldeen,Horn Attack* (Lv23),65,-7,,
119,Seaking,89,114,68,Water,92,80,68,65,80,72.5,114,91 – 114,,,0119 Seaking,Waterfall (Lv45),80,25,118,
120,Staryu,99,39,85,Water,70,30,85,55,55,55,39,31 – 39,4,,0120 Staryu,Hydro Pump (Lv45),120,-60,,
121,Starmie,135,109,115,Water,100,60,115,85,85,85,109,87 – 109,6,,0121 Starmie,Hydro Pump (Lv45),120,-26,120,Water Stone
122,Mr. Mime,105,86,90,Psychic,100,40,90,65,120,92.5,86,69 – 86,,,0122 Mr. mime,Psychic (Lv36),90,-19,,
123,Scyther,103,115,105,Bug,110,70,105,80,80,80,115,92 – 115,5,,0123 Scyther,X-Scissor (Lv57),80,12,,
124,Jynx,153,83,95,Ice,115,65,95,35,95,65,83,66 – 83,,,0124 Jynx,Blizzard (Lv45),120,-70,238,
125,Electabuzz,129,93,105,Electric,95,65,105,57,85,71,93,74 – 93,,,0125 Electabuzz,Thunder (Lv41),120,-36,239,
126,Magmar,135,93,93,Fire,100,65,93,57,85,71,93,74 – 93,,,0126 Magmar,Fire Blast (Lv41),120,-42,240,
127,Pinsir,115,117,85,Bug,125,65,85,100,70,85,117,94 – 117,,,0127 Pinsir,X-Scissor (Lv25),80,2,,
128,Tauros,165,127,110,Normal,100,75,110,95,70,82.5,127,102 – 127,,,0128 Tauros,Hyper Beam (Lv41),150,-38,,
129,Magikarp,21,24,80,Water,15,20,80,55,20,37.5,24,19 – 24,1,,0129 Magikarp,Tackle* (Lv15),35,3,,
130,Gyarados,165,176,81,Water,125,95,81,79,100,89.5,176,141 – 176,6,,0130 Gyarados,Hydro Pump (Lv50),120,11,129,
131,Lapras,117,228,60,Water,85,130,60,80,95,87.5,228,182 – 228,,,0131 Lapras,Blizzard (Lv37),120,111,,
132,Ditto,15,47,48,Normal,48,48,48,48,48,48,47,38 – 47,,,0132 Ditto,—,,32,,
133,Eevee,81,63,55,Normal,55,55,55,50,65,57.5,63,50 – 63,,,0133 Eevee,Double-Edge (Lv42),120,-18,,
134,Vaporeon,147,192,65,Water,110,130,65,60,95,77.5,192,154 – 192,,,0134 Vaporeon,Hydro Pump (Lv55),120,45,133,Water Stone
135,Jolteon,147,104,130,Electric,110,65,130,60,95,77.5,104,83 – 104,,,0135 Jolteon,Thunder (Lv55),120,-43,133,Thunder Stone
136,Flareon,171,117,65,Fire,130,65,65,60,110,85,117,94 – 117,4,,0136 Flareon,Flare Blitz (Lv55),120,-54,133,Fire Stone
137,Porygon,83,95,40,Normal,85,65,40,70,75,72.5,95,76 – 95,,,0137 Porygon,Tri Attack (Lv33),80,12,,
138,Omanyte,74,63,35,Rock,90,35,35,100,55,77.5,63,50 – 63,,,0138 Omanyte,Brine (Lv37),65,-11,,
139,Omastar,153,150,55,Rock,115,70,55,125,70,97.5,150,120 – 150,,,0139 Omastar,Hydro Pump (Lv49),120,-3,138,
140,Kabuto,63,48,55,Rock,80,30,55,90,45,67.5,48,38 – 48,,,0140 Kabuto,AncientPower (Lv25),60,-15,,
141,Kabutops,153,113,80,Rock,115,60,80,105,70,87.5,113,90 – 113,,,0141 Kabutops,Hydro Pump (Lv49),120,-40,140,
142,Aerodactyl,78,109,130,Rock,105,80,130,65,75,70,109,87 – 109,,,0142 Aerodactyl,Wing Attack (Lv9),60,31,,
143,Snorlax,109,277,30,Normal,110,160,30,65,110,87.5,277,222 – 277,,,0143 Snorlax,Body Slam (Lv36),85,168,,
144,Articuno,129,230,85,Ice,95,90,85,100,125,112.5,230,184 – 230,,,0144 Articuno,Blizzard (Lv43),120,101,,
145,Zapdos,165,162,100,Electric,125,90,100,85,90,87.5,162,130 – 162,,,0145 Zapdos,Thunder (Lv36),120,-3,,
146,Moltres,190,162,90,Fire,125,90,90,90,85,87.5,162,130 – 162,,,0146 Moltres,Sky Attack (Lv50),140,-28,,
147,Dratini,79,42,50,Dragon,64,41,50,45,50,47.5,42,34 – 42,,,0147 Dratini,Dragon Rush (Lv50),100,-37,,
148,Dragonair,99,83,70,Dragon,84,61,70,65,70,67.5,83,66 – 83,,,0148 Dragonair,Dragon Rush (Lv50),100,-16,,
149,Dragonite,149,190,80,Dragon,134,91,80,95,100,97.5,190,152 – 190,,,0149 Dragonite,Dragon Rush (Lv55),100,41,,
150,Mewtwo,169,196,130,Psychic,154,106,130,90,90,90,196,157 – 196,,,0150 Mewtwo,Psystrike (Lv63),100,27,,
151,Mew,105,215,100,Psychic,100,100,100,100,100,100,215,172 – 215,,,0151 Mew,Psychic (Lv30),90,110,,
152,Chikorita,42,62,45,Grass,49,45,45,65,65,65,62,50 – 62,1,,0152 Chikorita,Razor Leaf (Lv6),55,20,,
153,Bayleef,53,101,60,Grass,63,60,60,80,80,80,101,81 – 101,3,,0153 Bayleef,Magical Leaf (Lv22),60,48,152,
154,Meganium,115,175,80,Grass,83,80,80,100,100,100,175,140 – 175,5,,0154 Meganium,Solar Beam (Lv73),120,60,153,
155,Cyndaquil,39,40,65,Fire,60,39,65,43,50,46.5,40,32 – 40,1,,0155 Cyndaquil,Ember (Lv12),40,1,,
156,Quilava,63,71,80,Fire,80,58,80,58,65,61.5,71,57 – 71,3,,0156 Quilava,Flame Wheel (Lv27),60,8,155,
157,Typhlosion,179,130,100,Fire,109,78,100,78,85,81.5,130,104 – 130,6,,0157 Typhlosion,Eruption (Lv57),150,-49,156,
158,Totodile,41,57,43,Water,65,50,43,64,48,56,57,46 – 57,1,,0158 Totodile,Watergun,40,16,,
159,Croconaw,47,94,58,Water,80,65,58,80,63,71.5,94,75 – 94,3,,0159 Croconaw,Water Gun (Lv19),40,47,158,
160,Feraligatr,141,164,78,Water,105,85,78,100,83,91.5,164,131 – 164,5,,0160 Feraligatr,Hydro Pump (Lv58),120,23,159,
161,Sentret,34,32,20,Normal,46,35,20,34,45,39.5,32,26 – 32,,,0161 Sentret,Quick Attack (Lv5),40,-2,,
162,Furret,84,93,90,Normal,76,85,90,64,55,59.5,93,74 – 93,,,0162 Furret,Hyper Voice (Lv45),90,9,161,
163,Hoothoot,33,49,50,Flying,36,60,50,30,56,43,49,39 – 49,2,,0163 Hoothoot,Uproar (Lv17),50,16,,
164,Noctowl,93,140,70,Flying,86,100,70,50,96,73,140,112 – 140,4,,0164 Noctowl,Take Down (Lv33),90,47,163,
165,Ledyba,31,48,55,Flying,40,40,55,30,80,55,48,38 – 48,2,,0165 Ledyba,Mach Punch* (Lv14),40,17,,
166,Ledian,81,94,85,Flying,55,55,85,50,110,80,94,75 – 94,3,,0166 Ledian,Double-Edge* (Lv42),120,13,165,
167,Spinarak,27,35,30,Bug,60,40,30,40,40,40,35,28 – 35,,,0167 Spinarak,Leech Life (Lv20),20,8,,
168,Ariados,33,97,40,Bug,90,70,40,70,70,70,97,78 – 97,,,0168 Ariados,Leech Life (Lv20),20,64,167,
169,Crobat,83,137,130,Flying,90,85,130,80,80,80,137,110 – 137,5,,0169 Crobat,Air Slash (Lv55),75,54,42,
170,Chinchou,38,63,67,Water,56,75,67,38,56,47,63,50 – 63,,,0170 Chinchou,Water Gun (Lv25),40,25,,
171,Lanturn,107,152,67,Water,76,125,67,58,76,67,152,122 – 152,,,0171 Lanturn,Thunder (Lv57),120,45,170,
172,Pichu,31,20,60,Electric,40,20,60,15,35,25,20,16 – 20,,,0172 Pichu,Thunder Shock (Lv1),40,-11,,
173,Cleffa,33,42,15,Fairy,45,50,15,28,55,41.5,42,34 – 42,,,0173 Cleffa,Pound* (Lv1),40,9,,
174,Igglybuff,51,28,15,Normal,40,90,15,15,20,17.5,28,22 – 28,,,0174 Igglybuff,Hyper Voice (Lv21),90,-23,,
175,Togepi,71,52,20,Fairy,40,35,20,65,65,65,52,42 – 52,,,0175 Togepi,Last Resort* (Lv45),140,-19,,
176,Togetic,127,117,40,Fairy,80,55,40,85,105,95,117,94 – 117,,,0176 Togetic,Last Resort* (Lv45),140,-10,175,
177,Natu,40,39,70,Flying,70,40,70,45,45,45,39,31 – 39,2,,0177 Natu,Peck (Lv1),35,-1,,
178,Xatu,101,91,95,Flying,95,65,95,70,70,70,91,73 – 91,4,,0178 Xatu,Psychic (Lv65),90,-10,177,
179,Mareep,41,45,35,Electric,65,55,35,40,45,42.5,45,36 – 45,,,0179 Mareep,Thunder Shock (Lv11),40,4,,
180,Flaaffy,47,76,45,Electric,80,70,45,55,60,57.5,76,61 – 76,2,,0180 Flaaffy,Thunder Shock (Lv11),40,29,179,
181,Ampharos,153,162,55,Electric,115,90,55,85,90,87.5,162,130 – 162,4,,0181 Ampharos,Thunder (Lv65),120,9,180,
182,Bellossom,96,159,50,Grass,90,75,50,95,100,97.5,159,127 – 159,,,0182 Bellossom,Petal Dance (Lv1),90,63,44,Sun Stone
183,Marill,19,64,40,Water,20,70,40,50,50,50,64,51 – 64,,,0183 Marill,Bubble (Lv5),20,45,298,
184,Azumarill,87,158,50,Water,60,100,50,80,80,80,158,126 – 158,,,0184 Azumarill,Hydro Pump (Lv41),120,71,183,
185,Sudowoodo,115,135,30,Rock,100,70,30,115,65,90,135,108 – 135,,,0185 Sudowoodo,Stone Edge (Lv41),100,20,,
186,Politoed,123,162,70,Water,90,90,70,75,100,87.5,162,130 – 162,,,0186 Politoed,Hydro Pump (Lv1),120,39,61,King's Rock
187,Hoppip,28,38,50,Grass,35,35,50,40,55,47.5,38,30 – 38,,,0187 Hoppip,Tackle* (Lv5),35,10,,
188,Skiploom,31,63,80,Grass,45,55,80,50,65,57.5,63,50 – 63,,,0188 Skiploom,Tackle* (Lv1),35,32,187,
189,Jumpluff,62,127,110,Grass,55,75,110,70,95,82.5,127,102 – 127,,,0189 Jumpluff,Bounce (Lv61),85,65,188,
190,Aipom,57,60,85,Normal,70,55,85,55,55,55,60,48 – 60,,,0190 Aipom,Swift (Lv28),60,3,,
191,Sunkern,51,25,30,Grass,30,30,30,30,30,30,25,20 – 25,1,,0191 Sunkern,Solarbeam (Lv33),120,-26,,
192,Sunflora,141,103,30,Grass,105,75,30,55,85,70,103,82 – 103,4,,0192 Sunflora,Solarbeam (Lv33),120,-38,191,Sun Stone
193,Yanma,83,54,95,Bug,75,65,95,45,45,45,54,43 – 54,,,0193 Yanma,Bug Buzz (Lv45),90,-29,,
194,Wooper,45,38,15,Ground,45,55,15,45,25,35,38,30 – 38,,,0194 Wooper,Mud Bomb (Lv17),65,-7,,
195,Quagsire,100,138,35,Ground,85,95,35,85,65,75,138,110 – 138,,,0195 Quagsire,Earthquake (Lv29),100,38,194,
196,Espeon,132,104,110,Psychic,130,65,110,60,95,77.5,104,83 – 104,,,0196 Espeon,Psychic (Lv54),90,-28,133,
197,Umbreon,54,265,65,Dark,65,95,65,110,130,120,265,212 – 265,,,0197 Umbreon,Faint Attack (Lv30),60,211,133,
198,Murkrow,66,48,91,Dark,85,60,91,42,42,42,48,38 – 48,,,0198 Murkrow,Wing Attack (Lv19),60,-18,,
199,Slowking,105,191,30,Water,100,95,30,80,110,95,191,153 – 191,,,0199 Slowking,Psychic (Lv43),90,86,79,King's Rock
