ID,Name,Attack,HP,Type 1,Type 2,Speed,Tier,Ability ID,Sprite Name
48,Venonat,,,Bug,Poison,,,,0048 venonat
49,Venomoth,,,Bug,Poison,,,,0049 venomoth
50,Diglett,,,Ground,,,,,0050 diglett
51,Dugtrio,,,Ground,,,,,0051 dugtrio
52,Meowth,,,Normal,,,,,0052 meowth
53,Persian,,,Normal,,,,,0053 persian
54,Psyduck,,,Water,,,,,0054 psyduck
55,Golduck,,,Water,,,,,0055 golduck
56,Mankey,,,Fighting,,,,,0056 mankey
57,Primeape,,,Fighting,,,,,0057 primeape
58,Growlithe,,,Fire,,,,,0058 growlithe
59,Arcanine,,,Fire,,,,,0059 arcanine
60,Poliwag,,,Water,,,,,0060 poliwag
61,Poliwhirl,,,Water,,,,,0061 poliwhirl
62,Poliwrath,,,Water,Fighting,,,,0062 poliwrath
63,Abra,,,Psychic,,,,,0063 abra
64,Kadabra,,,Psychic,,,,,0064 kadabra
65,Alakazam,,,Psychic,,,,,0065 alakazam
66,Machop,,,Fighting,,,,,0066 machop
67,Machoke,,,Fighting,,,,,0067 machoke
68,Machamp,,,Fighting,,,,,0068 machamp
69,Bellsprout,,,Grass,Poison,,,,0069 bellsprout
70,Weepinbell,,,Grass,Poison,,,,0070 weepinbell
71,Victreebel,,,Grass,Poison,,,,0071 victreebel
72,Tentacool,,,Water,Poison,,,,0072 tentacool
73,Tentacruel,,,Water,Poison,,,,0073 tentacruel
74,Geodude,,,Rock,Ground,,,,0074 geodude
75,Graveler,,,Rock,Ground,,,,0075 graveler
76,Golem,,,Rock,Ground,,,,0076 golem
77,Ponyta,,,Fire,,,,,0077 ponyta
78,Rapidash,,,Fire,,,,,0078 rapidash
79,Slowpoke,,,Water,Psychic,,,,0079 slowpoke
80,Slowbro,,,Water,Psychic,,,,0080 slowbro
81,Magnemite,,,Electric,Steel,,,,0081 magnemite
82,Magneton,,,Electric,Steel,,,,0082 magneton
83,Farfetch'd,,,Normal,Flying,,,,0083 farfetch'd
84,Doduo,,,Normal,Flying,,,,0084 doduo
85,Dodrio,,,Normal,Flying,,,,0085 dodrio
86,Seel,,,Water,,,,,0086 seel
87,Dewgong,,,Water,Ice,,,,0087 dewgong
88,Grimer,,,Poison,,,,,0088 grimer
89,Muk,,,Poison,,,,,0089 muk
90,Shellder,,,Water,,,,,0090 shellder
91,Cloyster,,,Water,Ice,,,,0091 cloyster
92,Gastly,,,Ghost,Poison,,,,0092 gastly
93,Haunter,,,Ghost,Poison,,,,0093 haunter
94,Gengar,,,Ghost,Poison,,,,0094 gengar
95,Onix,,,Rock,Ground,,,,0095 onix
96,Drowzee,,,Psychic,,,,,0096 drowzee
97,Hypno,,,Psychic,,,,,0097 hypno
98,Krabby,,,Water,,,,,0098 krabby
99,Kingler,,,Water,,,,,0099 kingler
100,Voltorb,,,Electric,,,,,0100 voltorb
101,Electrode,,,Electric,,,,,0101 electrode
102,Exeggcute,,,Grass,Psychic,,,,0102 exeggcute
103,Exeggutor,,,Grass,Psychic,,,,0103 exeggutor
104,Cubone,,,Ground,,,,,0104 cubone
105,Marowak,,,Ground,,,,,0105 marowak
106,Hitmonlee,,,Fighting,,,,,0106 hitmonlee
107,Hitmonchan,,,Fighting,,,,,0107 hitmonchan
108,Lickitung,,,Normal,,,,,0108 lickitung
109,Koffing,,,Poison,,,,,0109 koffing
110,Weezing,,,Poison,,,,,0110 weezing
111,Rhyhorn,,,Ground,Rock,,,,0111 rhyhorn
112,Rhydon,,,Ground,Rock,,,,0112 rhydon
113,Chansey,,,Normal,,,,,0113 chansey
114,Tangela,,,Grass,,,,,0114 tangela
115,Kangaskhan,,,Normal,,,,,0115 kangaskhan
116,Horsea,,,Water,,,,,0116 horsea
117,Seadra,,,Water,,,,,0117 seadra
118,Goldeen,,,Water,,,,,0118 goldeen
119,Seaking,,,Water,,,,,0119 seaking
120,Staryu,,,Water,,,,,0120 staryu
121,Starmie,,,Water,Psychic,,,,0121 starmie
122,Mr. Mime,,,Psychic,,,,,0122 mr. mime
123,Scyther,,,Bug,Flying,,,,0123 scyther
124,Jynx,,,Ice,Psychic,,,,0124 jynx
125,Electabuzz,,,Electric,,,,,0125 electabuzz
126,Magmar,,,Fire,,,,,0126 magmar
127,Pinsir,,,Bug,,,,,0127 pinsir
128,Tauros,,,Normal,,,,,0128 tauros
129,Magikarp,,,Water,,,,,0129 magikarp
130,Gyarados,,,Water,Flying,,,,0130 gyarados
131,Lapras,,,Water,Ice,,,,0131 lapras
132,Ditto,,,Normal,,,,,0132 ditto
133,Eevee,,,Normal,,,,,0133 eevee
134,Vaporeon,,,Water,,,,,0134 vaporeon
135,Jolteon,,,Electric,,,,,0135 jolteon
136,Flareon,,,Fire,,,,,0136 flareon
137,Porygon,,,Normal,,,,,0137 porygon
138,Omanyte,,,Rock,Water,,,,0138 omanyte
139,Omastar,,,Rock,Water,,,,0139 omastar
140,Kabuto,,,Rock,Water,,,,0140 kabuto
141,Kabutops,,,Rock,Water,,,,0141 kabutops
142,Aerodactyl,,,Rock,Flying,,,,0142 aerodactyl
143,Snorlax,,,Normal,,,,,0143 snorlax
144,Articuno,,,Ice,Flying,,,,0144 articuno
145,Zapdos,,,Electric,Flying,,,,0145 zapdos
146,Moltres,,,Fire,Flying,,,,0146 moltres
147,Dratini,,,Dragon,,,,,0147 dratini
148,Dragonair,,,Dragon,,,,,0148 dragonair
149,Dragonite,,,Dragon,Flying,,,,0149 dragonite
150,Mewtwo,,,Psychic,,,,,0150 mewtwo
151,Mew,,,Psychic,,,,,0151 mew
