ID,Name,Attack,HP,Type 1,Type 2,Base Attack,Base HP,Base Speed,Base Defense,Base Sp. Def,Combined Def,EHP,EHP-Spread,Tier,Ability ID,Sprite Name,EvolvesFromID,EvolveRequirement
81,Magnemite,95,40,Electric,Steel,95,25,45,70,55,62.5,40,32 – 40,1,,0081 Magnemite,,
82,Magneton,120,90,Electric,Steel,120,50,70,95,70,82.5,90,72 – 90,1,,0082 Magneton,81,
83,Farfetch'd,90,62,Normal,Flying,90,52,60,55,62,58.5,62,50 – 62,1,,0083 Farfetch'd,,
84,Doduo,85,33,Normal,Flying,85,35,75,45,35,40.0,33,26 – 33,1,,0084 Doduo,,
85,Dodrio,110,78,Normal,Flying,110,60,110,70,60,65.0,78,62 – 78,1,,0085 Dodrio,84,
86,Seel,45,79,Water,,45,65,45,55,70,62.5,79,63 – 79,1,,0086 Seel,,
87,Dewgong,70,162,Water,Ice,70,90,70,80,95,87.5,162,130 – 162,1,,0087 Dewgong,86,
88,Grimer,80,72,Poison,,80,80,25,50,50,50.0,72,58 – 72,1,,0088 Grimer,,
89,Muk,105,187,Poison,,105,105,50,75,100,87.5,187,150 – 187,1,,0089 Muk,88,
90,Shellder,65,45,Water,,65,30,40,100,25,62.5,45,36 – 45,1,,0090 Shellder,,
91,Cloyster,95,134,Water,Ice,95,50,70,180,45,112.5,134,107 – 134,1,,0091 Cloyster,90,Water Stone
92,Gastly,100,26,Ghost,Poison,100,30,80,30,35,32.5,26,21 – 26,1,,0092 Gastly,,
93,Haunter,115,47,Ghost,Poison,115,45,95,45,55,50.0,47,38 – 47,1,,0093 Haunter,92,
94,Gengar,130,82,Ghost,Poison,130,60,110,60,75,67.5,82,66 – 82,1,,0094 Gengar,93,
95,Onix,45,88,Rock,Ground,45,35,70,160,45,102.5,88,70 – 88,1,,0095 Onix,,
96,Drowzee,48,82,Psychic,,48,60,42,45,90,67.5,82,66 – 82,1,,0096 Drowzee,,
97,Hypno,73,166,Psychic,,73,85,67,70,115,92.5,166,133 – 166,1,,0097 Hypno,96,
98,Krabby,105,41,Water,,105,30,50,90,25,57.5,41,33 – 41,1,,0098 Krabby,,
99,Kingler,130,97,Water,,130,55,75,115,50,82.5,97,78 – 97,1,,0099 Kingler,98,
100,Voltorb,55,45,Electric,,55,40,100,50,55,52.5,45,36 – 45,1,,0100 Voltorb,,
101,Electrode,80,93,Electric,,80,60,150,70,80,75.0,93,74 – 93,1,,0101 Electrode,100,
102,Exeggcute,60,74,Grass,Psychic,60,60,40,80,45,62.5,74,59 – 74,1,,0102 Exeggcute,,
103,Exeggutor,125,151,Grass,Psychic,125,95,55,85,75,80.0,151,121 – 151,1,,0103 Exeggutor,102,Leaf Stone
104,Cubone,50,77,Ground,,50,50,35,95,50,72.5,77,62 – 77,1,,0104 Cubone,,
105,Marowak,80,126,Ground,,80,60,45,110,80,95.0,126,101 – 126,1,,0105 Marowak,104,Level 28
106,Hitmonlee,120,89,Fighting,,120,50,87,53,110,81.5,89,71 – 89,1,,0106 Hitmonlee,236,
107,Hitmonchan,105,107,Fighting,,105,50,76,79,110,94.5,107,86 – 107,1,,0107 Hitmonchan,236,
108,Lickitung,60,132,Normal,,60,90,30,75,75,75.0,132,106 – 132,1,,0108 Lickitung,,
109,Koffing,65,62,Poison,,65,40,35,95,45,70.0,62,50 – 62,1,,0109 Koffing,,
110,Weezing,90,135,Poison,,90,65,60,120,70,95.0,135,108 – 135,1,,0110 Weezing,109,
111,Rhyhorn,85,94,Ground,Rock,85,80,25,95,30,62.5,94,75 – 94,1,,0111 Rhyhorn,,
112,Rhydon,130,172,Ground,Rock,130,105,40,120,45,82.5,172,138 – 172,1,,0112 Rhydon,111,
113,Chansey,35,219,Normal,,35,250,50,5,105,55.0,219,175 – 219,1,,0113 Chansey,242,
114,Tangela,100,104,Grass,,100,65,60,115,40,77.5,104,83 – 104,1,,0114 Tangela,,
115,Kangaskhan,95,165,Normal,,95,105,90,80,80,80.0,165,132 – 165,1,,0115 Kangaskhan,,
116,Horsea,70,35,Water,,70,30,60,70,25,47.5,35,28 – 35,1,,0116 Horsea,,
117,Seadra,95,79,Water,,95,55,85,95,45,70.0,79,63 – 79,1,,0117 Seadra,116,
118,Goldeen,67,52,Water,,67,45,63,60,50,55.0,52,42 – 52,1,,0118 Goldeen,,
119,Seaking,92,114,Water,,92,80,68,65,80,72.5,114,91 – 114,1,,0119 Seaking,118,
120,Staryu,70,39,Water,,70,30,85,55,55,55.0,39,31 – 39,1,,0120 Staryu,,
121,Starmie,100,109,Water,Psychic,100,60,115,85,85,85.0,109,87 – 109,1,,0121 Starmie,120,Water Stone
122,Mr. Mime,100,86,Psychic,,100,40,90,65,120,92.5,86,69 – 86,1,,0122 Mr. mime,,
123,Scyther,110,115,Bug,Flying,110,70,105,80,80,80.0,115,92 – 115,1,,0123 Scyther,,
124,Jynx,115,83,Ice,Psychic,115,65,95,35,95,65.0,83,66 – 83,1,,0124 Jynx,238,
125,Electabuzz,95,93,Electric,,95,65,105,57,85,71.0,93,74 – 93,1,,0125 Electabuzz,239,
126,Magmar,100,93,Fire,,100,65,93,57,85,71.0,93,74 – 93,1,,0126 Magmar,240,
127,Pinsir,125,117,Bug,,125,65,85,100,70,85.0,117,94 – 117,1,,0127 Pinsir,,
128,Tauros,100,127,Normal,,100,75,110,95,70,82.5,127,102 – 127,1,,0128 Tauros,,
129,Magikarp,15,24,Water,,15,20,80,55,20,37.5,24,19 – 24,1,,0129 Magikarp,,
130,Gyarados,125,176,Water,Flying,125,95,81,79,100,89.5,176,141 – 176,1,,0130 Gyarados,129,
131,Lapras,85,228,Water,Ice,85,130,60,80,95,87.5,228,182 – 228,1,,0131 Lapras,,
132,Ditto,48,47,Normal,,48,48,48,48,48,48.0,47,38 – 47,1,,0132 Ditto,,
133,Eevee,55,63,Normal,,55,55,55,50,65,57.5,63,50 – 63,1,,0133 Eevee,,
134,Vaporeon,110,192,Water,,110,130,65,60,95,77.5,192,154 – 192,1,,0134 Vaporeon,133,Water Stone
135,Jolteon,110,104,Electric,,110,65,130,60,95,77.5,104,83 – 104,1,,0135 Jolteon,133,Thunder Stone
136,Flareon,130,117,Fire,,130,65,65,60,110,85.0,117,94 – 117,1,,0136 Flareon,133,Fire Stone
137,Porygon,85,95,Normal,,85,65,40,70,75,72.5,95,76 – 95,1,,0137 Porygon,,
138,Omanyte,90,63,Rock,Water,90,35,35,100,55,77.5,63,50 – 63,1,,0138 Omanyte,,
139,Omastar,115,150,Rock,Water,115,70,55,125,70,97.5,150,120 – 150,1,,0139 Omastar,138,
140,Kabuto,80,48,Rock,Water,80,30,55,90,45,67.5,48,38 – 48,1,,0140 Kabuto,,
141,Kabutops,115,113,Rock,Water,115,60,80,105,70,87.5,113,90 – 113,1,,0141 Kabutops,140,
142,Aerodactyl,105,109,Rock,Flying,105,80,130,65,75,70.0,109,87 – 109,1,,0142 Aerodactyl,,
143,Snorlax,110,277,Normal,,110,160,30,65,110,87.5,277,222 – 277,1,,0143 Snorlax,,
144,Articuno,95,230,Ice,Flying,95,90,85,100,125,112.5,230,184 – 230,1,,0144 Articuno,,
145,Zapdos,125,162,Electric,Flying,125,90,100,85,90,87.5,162,130 – 162,1,,0145 Zapdos,,
146,Moltres,125,162,Fire,Flying,125,90,90,90,85,87.5,162,130 – 162,1,,0146 Moltres,,
147,Dratini,64,42,Dragon,,64,41,50,45,50,47.5,42,34 – 42,1,,0147 Dratini,,
148,Dragonair,84,83,Dragon,,84,61,70,65,70,67.5,83,66 – 83,1,,0148 Dragonair,,
149,Dragonite,134,190,Dragon,Flying,134,91,80,95,100,97.5,190,152 – 190,1,,0149 Dragonite,,
150,Mewtwo,154,196,Psychic,,154,106,130,90,90,90.0,196,157 – 196,1,,0150 Mewtwo,,
151,Mew,100,215,Psychic,,100,100,100,100,100,100.0,215,172 – 215,1,,0151 Mew,,
152,Chikorita,49,62,Grass,,49,45,45,65,65,65.0,62,50 – 62,1,,0152 Chikorita,,
153,Bayleef,63,101,Grass,,63,60,60,80,80,80.0,101,81 – 101,1,,0153 Bayleef,152,
154,Meganium,83,175,Grass,,83,80,80,100,100,100.0,175,140 – 175,1,,0154 Meganium,153,
155,Cyndaquil,60,40,Fire,,60,39,65,43,50,46.5,40,32 – 40,1,,0155 Cyndaquil,,
156,Quilava,80,71,Fire,,80,58,80,58,65,61.5,71,57 – 71,1,,0156 Quilava,155,
157,Typhlosion,109,130,Fire,,109,78,100,78,85,81.5,130,104 – 130,1,,0157 Typhlosion,156,
158,Totodile,65,57,Water,,65,50,43,64,48,56.0,57,46 – 57,1,,0158 Totodile,,
159,Croconaw,80,94,Water,,80,65,58,80,63,71.5,94,75 – 94,1,,0159 Croconaw,158,
160,Feraligatr,105,164,Water,,105,85,78,100,83,91.5,164,131 – 164,1,,0160 Feraligatr,159,
161,Sentret,46,32,Normal,,46,35,20,34,45,39.5,32,26 – 32,1,,0161 Sentret,,
162,Furret,76,93,Normal,,76,85,90,64,55,59.5,93,74 – 93,1,,0162 Furret,161,
163,Hoothoot,36,49,Normal,Flying,36,60,50,30,56,43.0,49,39 – 49,1,,0163 Hoothoot,,
164,Noctowl,86,140,Normal,Flying,86,100,70,50,96,73.0,140,112 – 140,1,,0164 Noctowl,163,
165,Ledyba,40,48,Bug,Flying,40,40,55,30,80,55.0,48,38 – 48,1,,0165 Ledyba,,
166,Ledian,55,94,Bug,Flying,55,55,85,50,110,80.0,94,75 – 94,1,,0166 Ledian,165,
167,Spinarak,60,35,Bug,Poison,60,40,30,40,40,40.0,35,28 – 35,1,,0167 Spinarak,,
168,Ariados,90,97,Bug,Poison,90,70,40,70,70,70.0,97,78 – 97,1,,0168 Ariados,167,
169,Crobat,90,137,Poison,Flying,90,85,130,80,80,80.0,137,110 – 137,1,,0169 Crobat,42,
170,Chinchou,56,63,Water,Electric,56,75,67,38,56,47.0,63,50 – 63,1,,0170 Chinchou,,
171,Lanturn,76,152,Water,Electric,76,125,67,58,76,67.0,152,122 – 152,1,,0171 Lanturn,170,
172,Pichu,40,20,Electric,,40,20,60,15,35,25.0,20,16 – 20,1,,0172 Pichu,,
173,Cleffa,45,42,Fairy,,45,50,15,28,55,41.5,42,34 – 42,1,,0173 Cleffa,,
174,Igglybuff,40,28,Normal,Fairy,40,90,15,15,20,17.5,28,22 – 28,1,,0174 Igglybuff,,
175,Togepi,40,52,Fairy,,40,35,20,65,65,65.0,52,42 – 52,1,,0175 Togepi,,
176,Togetic,80,117,Fairy,Flying,80,55,40,85,105,95.0,117,94 – 117,1,,0176 Togetic,175,
177,Natu,70,39,Psychic,Flying,70,40,70,45,45,45.0,39,31 – 39,1,,0177 Natu,,
178,Xatu,95,91,Psychic,Flying,95,65,95,70,70,70.0,91,73 – 91,1,,0178 Xatu,177,
179,Mareep,65,45,Electric,,65,55,35,40,45,42.5,45,36 – 45,1,,0179 Mareep,,
180,Flaaffy,80,76,Electric,,80,70,45,55,60,57.5,76,61 – 76,1,,0180 Flaaffy,179,
181,Ampharos,115,162,Electric,,115,90,55,85,90,87.5,162,130 – 162,1,,0181 Ampharos,180,
182,Bellossom,90,159,Grass,,90,75,50,95,100,97.5,159,127 – 159,1,,0182 Bellossom,44,Sun Stone
183,Marill,20,64,Water,Fairy,20,70,40,50,50,50.0,64,51 – 64,1,,0183 Marill,298,
184,Azumarill,60,158,Water,Fairy,60,100,50,80,80,80.0,158,126 – 158,1,,0184 Azumarill,183,
185,Sudowoodo,100,135,Rock,,100,70,30,115,65,90.0,135,108 – 135,1,,0185 Sudowoodo,,
186,Politoed,90,162,Water,,90,90,70,75,100,87.5,162,130 – 162,1,,0186 Politoed,61,King's Rock
187,Hoppip,35,38,Grass,Flying,35,35,50,40,55,47.5,38,30 – 38,1,,0187 Hoppip,,
188,Skiploom,45,63,Grass,Flying,45,55,80,50,65,57.5,63,50 – 63,1,,0188 Skiploom,187,
189,Jumpluff,55,127,Grass,Flying,55,75,110,70,95,82.5,127,102 – 127,1,,0189 Jumpluff,188,
190,Aipom,70,60,Normal,,70,55,85,55,55,55.0,60,48 – 60,1,,0190 Aipom,,
191,Sunkern,30,25,Grass,,30,30,30,30,30,30.0,25,20 – 25,1,,0191 Sunkern,,
192,Sunflora,105,103,Grass,,105,75,30,55,85,70.0,103,82 – 103,1,,0192 Sunflora,191,Sun Stone
193,Yanma,75,54,Bug,Flying,75,65,95,45,45,45.0,54,43 – 54,1,,0193 Yanma,,
194,Wooper,45,38,Water,Ground,45,55,15,45,25,35.0,38,30 – 38,1,,0194 Wooper,,
195,Quagsire,85,138,Water,Ground,85,95,35,85,65,75.0,138,110 – 138,1,,0195 Quagsire,194,
196,Espeon,130,104,Psychic,,130,65,110,60,95,77.5,104,83 – 104,1,,0196 Espeon,133,
197,Umbreon,65,265,Dark,,65,95,65,110,130,120.0,265,212 – 265,1,,0197 Umbreon,133,
198,Murkrow,85,48,Dark,Flying,85,60,91,42,42,42.0,48,38 – 48,1,,0198 Murkrow,,
199,Slowking,100,191,Water,Psychic,100,95,30,80,110,95.0,191,153 – 191,1,,0199 Slowking,79,King's Rock
200,Misdreavus,85,89,Ghost,,85,60,85,60,85,72.5,89,71 – 89,1,,0200 Misdreavus,,
201,Unown,72,47,Psychic,,72,48,48,48,48,48.0,47,38 – 47,1,,0201 Unown,,
202,Wobbuffet,33,183,Psychic,,33,190,33,58,58,58.0,183,146 – 183,1,,0202 Wobbuffet,360,
203,Girafarig,90,88,Normal,Psychic,90,70,85,65,65,65.0,88,70 – 88,1,,0203 Girafarig,,
204,Pineco,65,64,Bug,,65,50,15,90,35,62.5,64,51 – 64,1,,0204 Pineco,,
205,Forretress,90,165,Bug,Steel,90,75,40,140,60,100.0,165,132 – 165,1,,0205 Forretress,204,
206,Dunsparce,70,126,Normal,,70,100,45,70,65,67.5,126,101 – 126,1,,0206 Dunsparce,,
207,Gligar,75,117,Ground,Flying,75,65,85,105,65,85.0,117,94 – 117,1,,0207 Gligar,,
208,Steelix,85,244,Steel,Ground,85,75,30,200,65,132.5,244,195 – 244,1,,0208 Steelix,95,Metal Coat
209,Snubbull,80,51,Fairy,,80,60,30,50,40,45.0,51,41 – 51,1,,0209 Snubbull,,
210,Granbull,120,115,Fairy,,120,90,45,75,60,67.5,115,92 – 115,1,,0210 Granbull,209,
211,Qwilfish,95,91,Water,Poison,95,65,85,85,55,70.0,91,73 – 91,1,,0211 Qwilfish,,
212,Scizor,130,135,Bug,Steel,130,70,65,100,80,90.0,135,108 – 135,1,,0212 Scizor,123,Metal Coat
213,Shuckle,10,155,Bug,Rock,10,20,5,230,230,230.0,155,124 – 155,1,,0213 Shuckle,,
214,Heracross,125,140,Bug,Fighting,125,80,85,75,95,85.0,140,112 – 140,1,,0214 Heracross,,
215,Sneasel,95,73,Dark,Ice,95,55,115,55,75,65.0,73,58 – 73,1,,0215 Sneasel,,
216,Teddiursa,80,57,Normal,,80,60,40,50,50,50.0,57,46 – 57,1,,0216 Teddiursa,,
217,Ursaring,130,132,Normal,,130,90,55,75,75,75.0,132,106 – 132,1,,0217 Ursaring,216,
218,Slugma,70,35,Fire,,70,40,20,40,40,40.0,35,28 – 35,1,,0218 Slugma,,
219,Magcargo,90,135,Fire,Rock,90,60,30,120,80,100.0,135,108 – 135,1,,0219 Magcargo,218,
220,Swinub,50,36,Ice,Ground,50,50,50,40,30,35.0,36,29 – 36,1,,0220 Swinub,,
221,Piloswine,100,132,Ice,Ground,100,100,50,80,60,70.0,132,106 – 132,1,,0221 Piloswine,220,
222,Corsola,65,135,Water,Rock,65,65,35,95,95,95.0,135,108 – 135,1,,0222 Corsola,,
223,Remoraid,65,29,Water,,65,35,65,35,35,35.0,29,23 – 29,1,,0223 Remoraid,,
224,Octillery,105,112,Water,,105,75,45,75,75,75.0,112,90 – 112,1,,0224 Octillery,223,
225,Delibird,65,42,Ice,Flying,65,45,75,45,45,45.0,42,34 – 42,1,,0225 Delibird,,
226,Mantine,80,198,Water,Flying,80,85,70,70,140,105.0,198,158 – 198,1,,0226 Mantine,,
227,Skarmory,80,155,Steel,Flying,80,65,70,140,70,105.0,155,124 – 155,1,,0227 Skarmory,,
228,Houndour,80,38,Dark,Fire,80,45,65,30,50,40.0,38,30 – 38,1,,0228 Houndour,,
229,Houndoom,110,94,Dark,Fire,110,75,95,50,80,65.0,94,75 – 94,1,,0229 Houndoom,228,
230,Kingdra,95,154,Water,Dragon,95,75,85,95,95,95.0,154,123 – 154,1,,0230 Kingdra,117,Dragon Scale
231,Phanpy,60,79,Ground,,60,90,40,60,40,50.0,79,63 – 79,1,,0231 Phanpy,,
232,Donphan,120,169,Ground,,120,90,50,120,60,90.0,169,135 – 169,1,,0232 Donphan,231,
233,Porygon2,105,166,Normal,,105,85,60,90,95,92.5,166,133 – 166,1,,0233 Porygon2,137,Up-Grade
234,Stantler,95,89,Normal,,95,73,85,62,65,63.5,89,71 – 89,1,,0234 Stantler,,
235,Smeargle,20,43,Normal,,20,55,75,35,45,40.0,43,34 – 43,1,,0235 Smeargle,,
236,Tyrogue,35,29,Fighting,,35,35,35,35,35,35.0,29,23 – 29,1,,0236 Tyrogue,,
237,Hitmontop,95,119,Fighting,,95,50,70,95,110,102.5,119,95 – 119,1,,0237 Hitmontop,236,
238,Smoochum,85,38,Ice,Psychic,85,45,65,15,65,40.0,38,30 – 38,1,,0238 Smoochum,,
239,Elekid,65,43,Electric,,65,45,95,37,55,46.0,43,34 – 43,1,,0239 Elekid,,
240,Magby,75,43,Fire,,75,45,83,37,55,46.0,43,34 – 43,1,,0240 Magby,,
241,Miltank,80,171,Normal,,80,95,100,105,70,87.5,171,137 – 171,1,,0241 Miltank,,
242,Blissey,75,330,Normal,,75,255,55,10,135,72.5,330,264 – 330,1,,0242 Blissey,113,
243,Raikou,115,162,Electric,,115,90,115,75,100,87.5,162,130 – 162,1,,0243 Raikou,,
244,Entei,115,180,Fire,,115,115,100,85,75,80.0,180,144 – 180,1,,0244 Entei,,
245,Suicune,90,262,Water,,90,100,85,115,115,115.0,262,210 – 262,1,,0245 Suicune,,
246,Larvitar,64,50,Rock,Ground,64,50,41,50,50,50.0,50,40 – 50,1,,0246 Larvitar,,
247,Pupitar,84,97,Rock,Ground,84,70,51,70,70,70.0,97,78 – 97,1,,0247 Pupitar,246,
248,Tyranitar,134,230,Rock,Dark,134,100,61,110,100,105.0,230,184 – 230,1,,0248 Tyranitar,247,
249,Lugia,90,374,Psychic,Flying,90,106,110,130,154,142.0,374,299 – 374,1,,0249 Lugia,,
250,Ho-Oh,130,301,Fire,Flying,130,106,90,90,154,122.0,301,241 – 301,1,,0250 Ho-oh,,
251,Celebi,100,215,Psychic,Grass,100,100,100,100,100,100.0,215,172 – 215,1,,0251 Celebi,,
