ID,Name,Trigger,Target,Effect,Value,Condition,Chance,Custom,Description
52,Surf,on_attack,enemy_all,deal_damage,,,,,Strikes all adjacent Pokémon.
53,Water Sport,passive,self,damage_reduction,0.5,,,,Weakens Fire-type moves by 50%.
54,Thunder,on_attack,enemy_all,deal_damage,,,,,Strikes all adjacent Pokémon.
55,Weak Armor,on_hit,self,boost_speed,2,super_effective,,,Speed doubles when hit by a super-effective attack.
56,Bubble Shield,passive,self,damage_reduction_flat,5,,,,Reduces all incoming damage by 5.
57,Shell Armor,before_hit,self,negate_damage,,first_hit,,,Can fully negate one incoming hit.
58,Surf,on_attack,enemy_all,deal_damage,,,,,Strikes all enemies when attacking.
59,Water Pulse,on_attack,enemy_next,deal_damage,,,,,Damages the next enemy in line on attack.
60,Hydro Cannon,on_attack,enemy_all,deal_damage,,,,,Blasts all enemies with a powerful surge on attack.
61,Fur Coat,passive,self,immune_to_ability_damage,,,,,Immune to damage caused by abilities.
62,Light Screen,on_battle_start,self,summon_screen,light_screen,,,,Deploys a protective screen at battle start.
63,Earthquake,on_attack,all_others,deal_damage,,,,,Damages all other Pokémon on attack.
64,Bone Club,on_attack,enemy_front,overflow_damage,,,,,Excess damage carries over to the next enemy.
65,Stealth Rock,on_battle_start,enemy_all,deal_damage,,,,,Damages all enemies at the start of battle.
66,Whirlwind,on_battle_start,enemy_all,swap_enemies,,first_last,,,Shuffles enemy positions at battle start.
67,Aerial Ace,passive,self,ignore_damage_reduction,,,,,Attacks always ignore damage reduction.
68,Hurricane,on_attack,enemy_all,deal_damage,,weather_rain,,,"In rain, also damages adjacent Pokémon."
69,Roost,after_attack,self,heal,0.2,,,,Heals 20% of max HP after each attack.
70,Aftermath,on_faint,all,deal_damage,,,,,Damages all units upon fainting.
71,Heat Wave,on_attack,enemy_all,deal_damage,,,,,Scorches all enemies on attack.
72,Inferno,on_attack,enemy_last,deal_damage,,,,,Damages the last Pokémon in line on attack.
73,Rough Skin,on_hit,attacker,recoil_damage,0.1,on_contact,,,Deals 10% of max HP back to any attacker on contact.
74,Thunder Wave,on_battle_start,enemy_front,reduce_speed,0.5,,,,Reduces an enemy's Speed by 50% at battle start.
75,Thick Fat,passive,self,damage_reduction,0.8,,,,Reduces all incoming damage by 20%.
76,Friend Guard,passive,ally_all,damage_reduction,0.9,,,,Reduces damage taken by all allies by 10% while active.
77,Speed Boost,on_round_start,self,boost_speed,1.05,,,,Increases Speed by 5% after each round.
78,Serene Grace,passive,self,boost_healing,1.5,,,serene_grace,Increases all healing received by 50%.
79,Solid Rock,passive,self,damage_reduction,0.75,super_effective,,,Reduces super-effective damage by 25%.
80,Guts,passive,self,boost_attack,1.5,hp_below_40,,,Increases Attack by 50% when the user is hurt.
81,Sand Rush,passive,self,boost_speed,1.5,weather_sandstorm,,,Boosts Speed by 50% during a sandstorm.
82,Flower Gift,passive,ally_all,boost_attack,1.5,weather_sun,,,Boosts all allies' Attack by 50% in sunlight.
83,Sand veil,passive,self,damage_reduction,0.75,,,,Reduces all incoming damage by 25% during a sandstorm.
84,,,,,,,,,
85,,,,,,,,,
86,,,,,,,,,
87,,,,,,,,,
88,,,,,,,,,
89,,,,,,,,,
90,,,,,,,,,
91,,,,,,,,,
92,,,,,,,,,
93,,,,,,,,,
94,,,,,,,,,
95,,,,,,,,,
96,,,,,,,,,
97,,,,,,,,,
98,,,,,,,,,
99,,,,,,,,,
100,,,,,,,,,
101,,,,,,,,,
102,,,,,,,,,
103,,,,,,,,,
104,,,,,,,,,
105,,,,,,,,,
106,,,,,,,,,
107,,,,,,,,,
108,,,,,,,,,
109,,,,,,,,,
110,,,,,,,,,
111,,,,,,,,,
112,,,,,,,,,
113,,,,,,,,,
114,,,,,,,,,
115,,,,,,,,,
116,,,,,,,,,
117,,,,,,,,,
118,,,,,,,,,
119,,,,,,,,,
120,,,,,,,,,
121,,,,,,,,,
122,,,,,,,,,
123,,,,,,,,,
124,,,,,,,,,
125,,,,,,,,,
126,,,,,,,,,
127,,,,,,,,,
128,,,,,,,,,
129,,,,,,,,,
130,,,,,,,,,
131,,,,,,,,,
132,,,,,,,,,
133,,,,,,,,,
134,,,,,,,,,
135,,,,,,,,,
136,,,,,,,,,
137,,,,,,,,,
138,,,,,,,,,
139,,,,,,,,,
140,,,,,,,,,
141,,,,,,,,,
142,,,,,,,,,
143,,,,,,,,,
144,,,,,,,,,
145,,,,,,,,,
146,,,,,,,,,
147,,,,,,,,,
148,,,,,,,,,
149,,,,,,,,,
150,,,,,,,,,
151,,,,,,,,,
152,,,,,,,,,
153,,,,,,,,,
154,,,,,,,,,
155,,,,,,,,,
156,,,,,,,,,
157,,,,,,,,,
158,,,,,,,,,
159,,,,,,,,,
160,,,,,,,,,
161,,,,,,,,,
162,,,,,,,,,
163,,,,,,,,,
164,,,,,,,,,
165,,,,,,,,,
166,,,,,,,,,
167,,,,,,,,,
168,,,,,,,,,
169,,,,,,,,,
170,,,,,,,,,
171,,,,,,,,,
172,,,,,,,,,
173,,,,,,,,,
174,,,,,,,,,
175,,,,,,,,,
176,,,,,,,,,
177,,,,,,,,,
178,,,,,,,,,
179,,,,,,,,,
180,,,,,,,,,
181,,,,,,,,,
182,,,,,,,,,
183,,,,,,,,,
184,,,,,,,,,
185,,,,,,,,,
186,,,,,,,,,
187,,,,,,,,,
188,,,,,,,,,
189,,,,,,,,,
190,,,,,,,,,
191,,,,,,,,,
192,,,,,,,,,
193,,,,,,,,,
194,,,,,,,,,
195,,,,,,,,,
196,,,,,,,,,
197,,,,,,,,,
198,,,,,,,,,
199,,,,,,,,,
200,,,,,,,,,
201,,,,,,,,,
202,,,,,,,,,
203,,,,,,,,,
204,,,,,,,,,
205,,,,,,,,,
206,,,,,,,,,
207,,,,,,,,,
208,,,,,,,,,
209,,,,,,,,,
210,,,,,,,,,
211,,,,,,,,,
212,,,,,,,,,
213,,,,,,,,,
214,,,,,,,,,
215,,,,,,,,,
216,,,,,,,,,
217,,,,,,,,,
218,,,,,,,,,
219,,,,,,,,,
220,,,,,,,,,
221,,,,,,,,,
222,,,,,,,,,
223,,,,,,,,,
224,,,,,,,,,
225,,,,,,,,,
226,,,,,,,,,
227,,,,,,,,,
228,,,,,,,,,
229,,,,,,,,,
230,,,,,,,,,
231,,,,,,,,,
232,,,,,,,,,
233,,,,,,,,,
234,,,,,,,,,
235,,,,,,,,,
236,,,,,,,,,
237,,,,,,,,,
238,,,,,,,,,
239,,,,,,,,,
240,,,,,,,,,
241,,,,,,,,,
242,,,,,,,,,
243,,,,,,,,,
244,,,,,,,,,
245,,,,,,,,,
246,,,,,,,,,
247,,,,,,,,,
248,,,,,,,,,
249,,,,,,,,,
250,,,,,,,,,
251,,,,,,,,,
252,,,,,,,,,
253,,,,,,,,,
254,,,,,,,,,
255,,,,,,,,,
256,,,,,,,,,
257,,,,,,,,,
258,,,,,,,,,
259,,,,,,,,,
260,,,,,,,,,
261,,,,,,,,,
262,,,,,,,,,
263,,,,,,,,,
264,,,,,,,,,
265,,,,,,,,,
266,,,,,,,,,
267,,,,,,,,,
268,,,,,,,,,
269,,,,,,,,,
270,,,,,,,,,
271,,,,,,,,,
272,,,,,,,,,
273,,,,,,,,,
274,,,,,,,,,
275,,,,,,,,,
276,,,,,,,,,
277,,,,,,,,,
278,,,,,,,,,
279,,,,,,,,,
280,,,,,,,,,
281,,,,,,,,,
282,,,,,,,,,
283,,,,,,,,,
284,,,,,,,,,
285,,,,,,,,,
286,,,,,,,,,
287,,,,,,,,,
288,,,,,,,,,
289,,,,,,,,,
290,,,,,,,,,
291,,,,,,,,,
292,,,,,,,,,
293,,,,,,,,,
294,,,,,,,,,
295,,,,,,,,,
296,,,,,,,,,
297,,,,,,,,,
298,,,,,,,,,
299,,,,,,,,,
300,,,,,,,,,
301,,,,,,,,,
302,,,,,,,,,
303,,,,,,,,,
304,,,,,,,,,
305,,,,,,,,,
306,,,,,,,,,
307,,,,,,,,,
308,,,,,,,,,
309,,,,,,,,,
310,,,,,,,,,
311,,,,,,,,,
312,,,,,,,,,
313,,,,,,,,,
314,,,,,,,,,
315,,,,,,,,,
316,,,,,,,,,
317,,,,,,,,,
318,,,,,,,,,
319,,,,,,,,,
320,,,,,,,,,
321,,,,,,,,,
322,,,,,,,,,
323,,,,,,,,,
324,,,,,,,,,
325,,,,,,,,,
326,,,,,,,,,
327,,,,,,,,,
328,,,,,,,,,
329,,,,,,,,,
330,,,,,,,,,
331,,,,,,,,,
332,,,,,,,,,
333,,,,,,,,,
334,,,,,,,,,
335,,,,,,,,,
336,,,,,,,,,
337,,,,,,,,,
338,,,,,,,,,
339,,,,,,,,,
340,,,,,,,,,
341,,,,,,,,,
342,,,,,,,,,
343,,,,,,,,,
344,,,,,,,,,
345,,,,,,,,,
346,,,,,,,,,
347,,,,,,,,,
348,,,,,,,,,
349,,,,,,,,,
350,,,,,,,,,
351,,,,,,,,,
352,,,,,,,,,
353,,,,,,,,,
354,,,,,,,,,
355,,,,,,,,,
356,,,,,,,,,
357,,,,,,,,,
358,,,,,,,,,
359,,,,,,,,,
360,,,,,,,,,
361,,,,,,,,,
362,,,,,,,,,
363,,,,,,,,,
364,,,,,,,,,
365,,,,,,,,,
366,,,,,,,,,
367,,,,,,,,,
368,,,,,,,,,
369,,,,,,,,,
370,,,,,,,,,
371,,,,,,,,,
372,,,,,,,,,
373,,,,,,,,,
374,,,,,,,,,
375,,,,,,,,,
376,,,,,,,,,
377,,,,,,,,,
378,,,,,,,,,
379,,,,,,,,,
380,,,,,,,,,
381,,,,,,,,,
382,,,,,,,,,
383,,,,,,,,,
