ID,Name,Trigger,Effect,Value,Condition,Description
36,Moxie,on_kill,boost_attack,1.25,,"On kill, increase own attack by 25%."
7,Quick Claw,on_battle_start,damage_same_position,1,,"At the start of the battle, deal damage equal to this Pokémon attack to the enemy Pokémon in the same position."
11,Rest,on_hit,heal_self,1,hp_below_20,"After getting hit, if this Pokémon has exactly less than 20% HP, fully heal this Pokémon."
27,Roost,after_attack,heal_self,0.3,,"After attacking, heal 30% HP."
46,Rough Skin,on_hit,recoil_damage,0.2,,"On hit, deal 20% of own max HP back to the attacker."
49,Sand Force,passive,boost_attack,20,weather_sandstorm,+20 attack during sandstorm.
39,Sand Stream,on_battle_start,summon_weather,sandstorm,,"At the start of battle, summon a sandstorm."
44,Serene Grace,passive,boost_healing,2,,All healing this Pokémon receives is doubled.
3,Shell Armor,before_hit,negate_damage,1,first_hit,First attack against this Pokémon deals no damage.
50,Solar Power,passive,solar_power,1.3,weather_sun,+30% attack in harsh sunlight but lose 5% max HP each round.
43,Solid Rock,passive,damage_reduction_abilities,0.5,,Reduce damage received from abilities by 50%.
37,Speed Boost,on_round_start,boost_speed,10,,"At the start of each round, gain +10 speed."
15,Stealth Rock,on_battle_start,damage_all_enemies,1,,"At the start of the battle, all enemy Pokémon take 1 damage."
20,Stench,on_battle_start,swap_enemies,1,first_last,"At the start of the battle, swap the first and last enemy Pokémon."
17,Sturdy,on_hit,survive_ko,1,at_full_hp,"This Pokémon survives with 1 HP the first time it would be defeated, if it was at full HP."
9,Support,on_battle_start,summon_screen,light_screen,,At the start of the battle summon a Light Screen.
4,Surf,on_attack,damage_all_enemies,1,,Attack deals 1 damage to all other enemy Pokémon.
41,Thick Fat,passive,damage_reduction,0.8,,Reduce all incoming damage by 20%.
34,Thunder,on_attack,damage_next_enemy,0.5,weather_rain,"During Rain Dance, attacks hit the next enemy Pokémon for 50% its damage."
33,Thunder Wave,on_battle_start,boost_attack_enemy,0.9,last_enemy,"At the start of the battle, decrease the attack of the last enemy Pokémon by 10%."
48,U-Turn,on_attack,move_ally_to_front,1,,"On attack, the next ally immediately moves to the front of the team."
35,Vital Spirit,passive,immune_to_ability_damage,1,,This Pokémon can only be damaged by direct attacks.
5,Water Pulse,on_attack,damage_next_enemy,20,,Attacks hits the next enemy Pokémon for 20 damage.
22,Whirlwind,on_battle_start,swap_enemies,1,last_two,At the Start of Battle change the position of the last two enemy Pokémon.
53,,,,,,
54,,,,,,
55,,,,,,
56,,,,,,
57,,,,,,
58,,,,,,
59,,,,,,
60,,,,,,
61,,,,,,
62,,,,,,
63,,,,,,
64,,,,,,
65,,,,,,
66,,,,,,
67,,,,,,
68,,,,,,
69,,,,,,
70,,,,,,
71,,,,,,
72,,,,,,
73,,,,,,
74,,,,,,
75,,,,,,
76,,,,,,
77,,,,,,
78,,,,,,
79,,,,,,
80,,,,,,
81,,,,,,
82,,,,,,
83,,,,,,
84,,,,,,
85,,,,,,
86,,,,,,
87,,,,,,
88,,,,,,
89,,,,,,
90,,,,,,
91,,,,,,
92,,,,,,
93,,,,,,
94,,,,,,
95,,,,,,
96,,,,,,
97,,,,,,
98,,,,,,
99,,,,,,
100,,,,,,
101,,,,,,
102,,,,,,
103,,,,,,
104,,,,,,
105,,,,,,
106,,,,,,
107,,,,,,
108,,,,,,
109,,,,,,
110,,,,,,
111,,,,,,
112,,,,,,
113,,,,,,
114,,,,,,
115,,,,,,
116,,,,,,
117,,,,,,
118,,,,,,
119,,,,,,
120,,,,,,
121,,,,,,
122,,,,,,
123,,,,,,
124,,,,,,
125,,,,,,
126,,,,,,
127,,,,,,
128,,,,,,
129,,,,,,
130,,,,,,
131,,,,,,
132,,,,,,
133,,,,,,
134,,,,,,
135,,,,,,
136,,,,,,
137,,,,,,
138,,,,,,
139,,,,,,
140,,,,,,
141,,,,,,
142,,,,,,
143,,,,,,
144,,,,,,
145,,,,,,
146,,,,,,
147,,,,,,
148,,,,,,
149,,,,,,
150,,,,,,
151,,,,,,
152,,,,,,
153,,,,,,
154,,,,,,
155,,,,,,
156,,,,,,
157,,,,,,
158,,,,,,
159,,,,,,
160,,,,,,
161,,,,,,
162,,,,,,
163,,,,,,
164,,,,,,
165,,,,,,
166,,,,,,
167,,,,,,
168,,,,,,
169,,,,,,
170,,,,,,
171,,,,,,
172,,,,,,
173,,,,,,
174,,,,,,
175,,,,,,
176,,,,,,
177,,,,,,
178,,,,,,
179,,,,,,
180,,,,,,
181,,,,,,
182,,,,,,
183,,,,,,
184,,,,,,
185,,,,,,
186,,,,,,
187,,,,,,
188,,,,,,
189,,,,,,
190,,,,,,
191,,,,,,
192,,,,,,
193,,,,,,
194,,,,,,
195,,,,,,
196,,,,,,
197,,,,,,
198,,,,,,
199,,,,,,
200,,,,,,
201,,,,,,
202,,,,,,
203,,,,,,
204,,,,,,
205,,,,,,
206,,,,,,
207,,,,,,
208,,,,,,
209,,,,,,
210,,,,,,
211,,,,,,
212,,,,,,
213,,,,,,
214,,,,,,
215,,,,,,
216,,,,,,
217,,,,,,
218,,,,,,
219,,,,,,
220,,,,,,
221,,,,,,
222,,,,,,
223,,,,,,
224,,,,,,
225,,,,,,
226,,,,,,
227,,,,,,
228,,,,,,
229,,,,,,
230,,,,,,
231,,,,,,
232,,,,,,
233,,,,,,
234,,,,,,
235,,,,,,
236,,,,,,
237,,,,,,
238,,,,,,
239,,,,,,
240,,,,,,
241,,,,,,
242,,,,,,
243,,,,,,
244,,,,,,
245,,,,,,
246,,,,,,
247,,,,,,
248,,,,,,
249,,,,,,
250,,,,,,
251,,,,,,
252,,,,,,
253,,,,,,
254,,,,,,
255,,,,,,
256,,,,,,
257,,,,,,
258,,,,,,
259,,,,,,
260,,,,,,
261,,,,,,
262,,,,,,
263,,,,,,
264,,,,,,
265,,,,,,
266,,,,,,
267,,,,,,
268,,,,,,
269,,,,,,
270,,,,,,
271,,,,,,
272,,,,,,
273,,,,,,
274,,,,,,
275,,,,,,
276,,,,,,
277,,,,,,
278,,,,,,
279,,,,,,
280,,,,,,
281,,,,,,
282,,,,,,
283,,,,,,
284,,,,,,
285,,,,,,
286,,,,,,
287,,,,,,
288,,,,,,
289,,,,,,
290,,,,,,
291,,,,,,
292,,,,,,
293,,,,,,
294,,,,,,
295,,,,,,
296,,,,,,
297,,,,,,
298,,,,,,
299,,,,,,
300,,,,,,
301,,,,,,
302,,,,,,
303,,,,,,
304,,,,,,
305,,,,,,
306,,,,,,
307,,,,,,
308,,,,,,
309,,,,,,
310,,,,,,
311,,,,,,
312,,,,,,
313,,,,,,
314,,,,,,
315,,,,,,
316,,,,,,
317,,,,,,
318,,,,,,
319,,,,,,
320,,,,,,
321,,,,,,
322,,,,,,
323,,,,,,
324,,,,,,
325,,,,,,
326,,,,,,
327,,,,,,
328,,,,,,
329,,,,,,
330,,,,,,
331,,,,,,
332,,,,,,
333,,,,,,
334,,,,,,
335,,,,,,
336,,,,,,
337,,,,,,
338,,,,,,
339,,,,,,
340,,,,,,
341,,,,,,
342,,,,,,
343,,,,,,
344,,,,,,
345,,,,,,
346,,,,,,
347,,,,,,
348,,,,,,
349,,,,,,
350,,,,,,
351,,,,,,
352,,,,,,
353,,,,,,
354,,,,,,
355,,,,,,
356,,,,,,
357,,,,,,
358,,,,,,
359,,,,,,
360,,,,,,
361,,,,,,
362,,,,,,
363,,,,,,
364,,,,,,
365,,,,,,
366,,,,,,
367,,,,,,
368,,,,,,
369,,,,,,
370,,,,,,
371,,,,,,
372,,,,,,
373,,,,,,
374,,,,,,
375,,,,,,
376,,,,,,
377,,,,,,
378,,,,,,
379,,,,,,
380,,,,,,
381,,,,,,
382,,,,,,
383,,,,,,
384,,,,,,
385,,,,,,
386,,,,,,
